45,0.0002
46,0.0007
61,0.0011
69,0.0016
70,0.0019
74,0.0024
74,0.0028
74,0.0032
75,0.0035
75,0.0039
75,0.0042
75,0.0045
75,0.0049
75,0.0052
75,0.0056
75,0.0059
75,0.0063
75,0.0066
75,0.0069
75,0.0072
75,0.0076
75,0.0079
75,0.0083
75,0.0086
75,0.0090
75,0.0093
75,0.0096
75,0.0100
75,0.0103
75,0.0106
75,0.0110
75,0.0113
75,0.0116
75,0.0119
75,0.0123
75,0.0127
75,0.0130
75,0.0135
75,0.0138
75,0.0141
75,0.0145
75,0.0148
75,0.0152
75,0.0154
75,0.0158
75,0.0161
75,0.0165
75,0.0168
75,0.0172
75,0.0175
75,0.0179
75,0.0182
75,0.0186
75,0.0190
75,0.0194
75,0.0198
75,0.0202
75,0.0206
75,0.0210
75,0.0213
75,0.0217
75,0.0221
75,0.0225
75,0.0228
75,0.0231
75,0.0235
75,0.0238
79,0.0242
79,0.0247
80,0.0250
80,0.0253
81,0.0257
81,0.0261
81,0.0264
81,0.0268
81,0.0272
81,0.0275
81,0.0278
81,0.0282
81,0.0285
81,0.0288
81,0.0292
81,0.0295
81,0.0299
81,0.0303
82,0.0307
82,0.0311
82,0.0315
82,0.0319
82,0.0323
82,0.0327
82,0.0330
82,0.0334
82,0.0338
82,0.0342
82,0.0346
82,0.0350
82,0.0354
82,0.0358
82,0.0362
82,0.0367
82,0.0370
82,0.0374
82,0.0378
82,0.0381
82,0.0385
82,0.0388
82,0.0392
82,0.0396
82,0.0400
82,0.0403
82,0.0407
82,0.0411
82,0.0415
82,0.0418
82,0.0421
82,0.0425
82,0.0428
82,0.0432
82,0.0436
82,0.0439
82,0.0443
82,0.0447
82,0.0450
82,0.0454
82,0.0458
82,0.0462
82,0.0466
82,0.0470
82,0.0474
82,0.0477
82,0.0481
82,0.0485
82,0.0488
82,0.0491
82,0.0495
82,0.0499
82,0.0503
82,0.0506
82,0.0510
82,0.0514
82,0.0517
82,0.0521
82,0.0524
82,0.0528
82,0.0533
82,0.0536
82,0.0540
82,0.0544
82,0.0548
82,0.0552
82,0.0555
82,0.0559
82,0.0563
82,0.0567
82,0.0571
82,0.0575
82,0.0579
82,0.0583
82,0.0587
82,0.0591
82,0.0595
82,0.0598
82,0.0603
82,0.0606
82,0.0610
82,0.0614
82,0.0618
82,0.0621
82,0.0626
82,0.0630
82,0.0634
82,0.0638
82,0.0642
82,0.0646
82,0.0650
82,0.0655
82,0.0659
82,0.0662
82,0.0665
82,0.0669
82,0.0672
82,0.0675
82,0.0679
82,0.0683
82,0.0686
82,0.0689
82,0.0693
82,0.0696
82,0.0699
82,0.0703
82,0.0706
82,0.0710
82,0.0713
82,0.0716
82,0.0720
82,0.0723
82,0.0726
82,0.0730
82,0.0733
82,0.0737
82,0.0740
82,0.0743
82,0.0747
82,0.0750
82,0.0754
82,0.0757
82,0.0760
82,0.0763
82,0.0767
82,0.0770
82,0.0773
82,0.0777
82,0.0780
82,0.0783
82,0.0787
82,0.0790
82,0.0793
82,0.0797
82,0.0801
82,0.0804
82,0.0808
82,0.0812
82,0.0815
82,0.0819
82,0.0824
82,0.0827
82,0.0830
82,0.0834
82,0.0838
82,0.0841
82,0.0846
82,0.0849
82,0.0852
82,0.0856
82,0.0861
82,0.0864
82,0.0868
82,0.0873
82,0.0876
82,0.0879
82,0.0883
82,0.0886
82,0.0889
82,0.0893
82,0.0897
82,0.0901
82,0.0904
82,0.0908
82,0.0911
82,0.0915
82,0.0919
82,0.0923
82,0.0927
82,0.0930
82,0.0934
82,0.0939
82,0.0943
82,0.0946
82,0.0950
82,0.0953
82,0.0957
82,0.0960
82,0.0964
82,0.0968
82,0.0972
82,0.0976
82,0.0979
82,0.0983
82,0.0987
82,0.0990
82,0.0993
82,0.0997
82,0.1001
82,0.1005
82,0.1009
82,0.1012
82,0.1015
82,0.1019
82,0.1023
82,0.1026
82,0.1030
82,0.1034
82,0.1037
82,0.1040
82,0.1044
82,0.1047
82,0.1051
82,0.1054
82,0.1058
82,0.1062
82,0.1066
82,0.1070
82,0.1074
82,0.1077
82,0.1081
82,0.1085
82,0.1088
82,0.1092
82,0.1095
82,0.1099
82,0.1102
82,0.1106
82,0.1109
82,0.1113
82,0.1116
82,0.1120
82,0.1123
82,0.1126
82,0.1130
82,0.1134
82,0.1137
82,0.1140
82,0.1144
82,0.1147
82,0.1150
82,0.1154
82,0.1158
82,0.1161
82,0.1165
82,0.1168
82,0.1172
82,0.1176
82,0.1179
82,0.1182
82,0.1185
