53,0
54,0
71,0
79,0
80,0
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
89,0
89,0
90,0
90,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
111,1
113,1
113,1
115,1
115,1
115,1
115,1
115,1
115,1
115,1
115,1
115,1
120,1
120,1
120,1
130,1
131,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
135,1
144,1
144,1
144,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
147,1
151,1
152,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
154,1
