46,0.0002
47,0.0007
61,0.0011
69,0.0015
70,0.0019
74,0.0023
74,0.0027
74,0.0030
75,0.0034
75,0.0038
75,0.0041
75,0.0045
75,0.0048
75,0.0052
75,0.0056
75,0.0059
75,0.0063
75,0.0066
75,0.0070
75,0.0074
75,0.0078
75,0.0081
75,0.0085
75,0.0089
75,0.0093
75,0.0097
75,0.0100
75,0.0104
75,0.0108
75,0.0111
75,0.0115
75,0.0118
75,0.0122
75,0.0126
75,0.0130
75,0.0133
75,0.0136
75,0.0140
75,0.0143
75,0.0147
75,0.0151
75,0.0154
75,0.0158
75,0.0161
75,0.0165
75,0.0168
75,0.0172
75,0.0175
75,0.0179
75,0.0182
75,0.0186
75,0.0190
75,0.0193
75,0.0196
75,0.0200
75,0.0203
75,0.0207
75,0.0210
75,0.0214
75,0.0217
75,0.0221
75,0.0224
75,0.0228
75,0.0232
75,0.0235
75,0.0239
75,0.0243
75,0.0246
75,0.0250
75,0.0255
75,0.0258
75,0.0262
75,0.0266
75,0.0269
75,0.0273
75,0.0276
75,0.0280
75,0.0283
75,0.0286
75,0.0290
75,0.0294
75,0.0297
75,0.0301
75,0.0305
75,0.0308
75,0.0312
75,0.0316
75,0.0320
75,0.0324
75,0.0327
75,0.0331
75,0.0334
75,0.0338
75,0.0342
75,0.0345
75,0.0349
75,0.0352
75,0.0355
75,0.0359
75,0.0362
75,0.0366
75,0.0370
75,0.0373
75,0.0377
75,0.0380
75,0.0383
75,0.0387
75,0.0391
75,0.0395
75,0.0399
75,0.0402
75,0.0406
75,0.0409
75,0.0413
75,0.0417
75,0.0420
75,0.0423
75,0.0427
75,0.0431
75,0.0434
75,0.0438
75,0.0442
75,0.0446
75,0.0450
75,0.0454
75,0.0458
75,0.0462
75,0.0465
75,0.0469
75,0.0473
75,0.0477
79,0.0482
79,0.0487
80,0.0491
80,0.0495
81,0.0499
81,0.0504
81,0.0507
81,0.0511
81,0.0516
81,0.0520
81,0.0523
81,0.0527
81,0.0531
81,0.0534
81,0.0538
81,0.0541
81,0.0545
81,0.0549
82,0.0553
82,0.0557
82,0.0561
82,0.0565
82,0.0569
82,0.0573
82,0.0576
82,0.0581
82,0.0585
82,0.0589
82,0.0593
82,0.0597
82,0.0602
82,0.0606
82,0.0610
82,0.0614
82,0.0618
82,0.0621
82,0.0625
82,0.0629
82,0.0633
82,0.0636
82,0.0639
82,0.0643
82,0.0647
82,0.0650
82,0.0654
82,0.0658
82,0.0661
82,0.0664
82,0.0668
82,0.0671
82,0.0674
82,0.0678
82,0.0682
82,0.0685
82,0.0690
82,0.0694
82,0.0697
82,0.0701
82,0.0705
82,0.0709
82,0.0712
82,0.0716
82,0.0720
82,0.0723
82,0.0727
82,0.0731
82,0.0735
82,0.0738
82,0.0742
82,0.0746
82,0.0750
82,0.0754
82,0.0758
82,0.0763
82,0.0767
82,0.0771
82,0.0774
82,0.0778
82,0.0782
82,0.0785
82,0.0789
82,0.0792
82,0.0796
82,0.0800
82,0.0803
82,0.0807
82,0.0810
82,0.0814
82,0.0818
82,0.0823
82,0.0826
82,0.0830
82,0.0834
82,0.0838
82,0.0841
82,0.0845
82,0.0849
82,0.0852
82,0.0856
82,0.0859
82,0.0863
82,0.0867
82,0.0871
82,0.0874
82,0.0877
82,0.0881
82,0.0885
82,0.0888
82,0.0892
82,0.0896
82,0.0900
82,0.0903
82,0.0906
82,0.0909
82,0.0913
82,0.0917
82,0.0921
82,0.0924
82,0.0927
82,0.0931
82,0.0936
82,0.0939
82,0.0942
82,0.0946
82,0.0950
82,0.0953
82,0.0956
82,0.0960
82,0.0963
82,0.0967
82,0.0970
82,0.0974
82,0.0977
82,0.0982
82,0.0985
82,0.0988
82,0.0991
82,0.0994
82,0.0998
82,0.1002
82,0.1005
82,0.1009
82,0.1012
82,0.1016
82,0.1019
82,0.1023
82,0.1027
82,0.1030
82,0.1034
82,0.1037
82,0.1041
82,0.1045
82,0.1049
82,0.1052
82,0.1056
82,0.1060
82,0.1064
82,0.1068
82,0.1073
82,0.1076
82,0.1079
82,0.1083
82,0.1087
82,0.1090
82,0.1094
82,0.1098
82,0.1101
82,0.1105
82,0.1109
82,0.1113
82,0.1116
82,0.1121
82,0.1124
82,0.1127
82,0.1130
82,0.1133
82,0.1137
82,0.1140
82,0.1144
82,0.1147
82,0.1151
82,0.1154
82,0.1157
82,0.1161
82,0.1165
82,0.1169
82,0.1173
82,0.1177
82,0.1180
82,0.1184
82,0.1187
82,0.1190
82,0.1194
82,0.1198
82,0.1201
82,0.1205
82,0.1208
82,0.1212
82,0.1216
82,0.1219
82,0.1222
82,0.1226
